headlines,label
Bombay HC continues stay on publication of first merit list for postgraduate medical admissions,0
This goodbye kiss looks like it is straight out of a doggy rom-com. Watch,1
‘Till we travel again’: When Kangana Ranaut took a 2-month vacation in Europe after Fashion. See throwback pics,0
Thought of retiring when Andrew Tye started calling me Yuvi pa: Yuvraj Singh jokes with Jasprit Bumrah,0
Amazon tests screening new merchants for fraud through video calls,0
Donald Trump’s disinfectant remark remaining in the news is bothering: White House doctor,0
Ram Vilas Paswan’s son Chirag Paswan turns stylist for dad. Video can inspire you to do the same,1
Kim Jong Un ‘alive and well’: Seoul,0
When Kate Winslet was recognised as Rose from Titanic in Himalayas,0
Baby giraffe named ‘Hope’ amid dark times,1
"Decision on Pune varsity exams only after lockdown, says SPPU vice-chancellor",0
Zoom’s good week ends on sour note after Facebook crashes party with Messenger Rooms,0
Life in the times of lockdown: Russians are recreating famous art pieces at home ,1
Man gets the gift of friendship for his birthday. Watch wholesome video,1
"‘My parents think I am as useless as Zomato,’ posts Twitter user. Their savage reply",1
"Sunny Leone posts adorable video with Nisha, says she is a ‘lucky mommy’ to have a daughter who is ‘so so pretty’",0
"Covid-19 lockdown: 376 students from Jammu and Kashmir, Ladakh stranded in Rajasthan’s Kota depart for home",0
"Amit Khare returns to I&B, Health Secy Preeti Sudan gets extension in reshuffle",0
"In lockdown, domestic violence threat a worry",0
Commute key hurdle in resuming ops,0
Coronavirus update: China seizes over 89 million shoddy face masks,0
Delhi’s Covid-19 containment zones near 100-mark. Complete list of 97 zones here,0
Delhi government orders an audit of seven city hospitals,0
Cong urges HP govt to bring policy for school fee waiver during lockdown,0
WHO warns against ‘immunity passports’ as nations look for ways to exit lockdowns,0
Covid-19: States divided on extending lockdown beyond May 3,0
Delhi Police receives 750 calls on its helpline number regarding lockdown in 24 hrs,1
No separate facility for women patients at L3 Covid-19 hospitals,0
"Covid-19: As businesses open slowly, here’s your guide to safe shopping",0
Throwback image of man carrying baby elephant amazes Twitter,1
‘I am cooking food and stories...’,0
Lucknow doctor donates plasma  after recovering from Covid-19 for treating patients,0
Sonali Bendre says lockdown is not difficult for her: ‘Last 2 years have been sort of a quarantine for me anyway’,0
"Coronavirus update: Intense lockdown in 5 Tamil Nadu cities: Here’s what will remain open, what won’t",0
Kriti Sanon says star kids get their second movies before first one is out,1
New rules to improve PPE quality issued after medics flag concerns,0
"Cop injured, four detained as crowd attacks policemen at Shivaji Nagar",0
"Samsung, Google to offer free phone repairs to healthcare workers",0
BPSC to reopen application window for 69 project manager posts,0
"Indore man made to do sit ups for violating lockdown, video goes viral. What he has to say",1
Jai Ram Thakur favours lockdown extension beyond May 3,0
"Someone asked Pune Police what will happen if they go out, their reply is gold",1
Pakistan violates ceasefire along LoC in Jammu and Kashmir,0
‘Not possible’: Bihar CM cites lockdown for delaying Kota students’ return,0
"Lightshow on the Matterhorn in the town of Zermatt, Switzerland is a sight to see",1
Don’t blame an entire community for mistakes of a few: RSS chief,0
Dulquer Salmaan apologizes and renders clarity over dialogue in Varane Avashyamund,0
Include major centres in south for entrance exam of national tribal university: NSUI to HRD minister,0
Relax moisture content limit for wheat grains: Surjewala,0
Anand Mahindra wants to gift this man a lungi to complete his ‘instant suit’,1
Fear of more rain gets farmers jittery amid delayed wheat procurement in Chandigarh,0
Maharashtra govt creates special desk for Covid-positive police personnel ,0
"Exposure to high temperature doesn’t prevent Covid-19, says PIB fact check",1
Marathon veteran Amrik Singh succumbs to virus at 84 ,0
"On Akshay Tritiya, PM Modi calls on people to help each other amid Covid-19",0
Spain to allow outdoor exercise as kids prepare for taste of freedom,0
Woman dies after fire breaks out at Shimla’s Chirgaon ,0
Edge ads appear in Windows 10’s search as Microsoft continues to push its browser,0
Lockdown 2: Netizens gear up for second part of lockdown with rib-tickling memes,1
"‘You can’t keep him out,’ Saqlain Mushtaq names India’s best spinner",0
DadiDada Foundation suggests remedies for elders to fight COVID-19,0
"Few fresh faces will be on field this year: Lalit Nahata, vice-president, PDBA",0
"Switzerland mountain lights up with Indian flag, PM Modi posts appreciative tweet",1
This may be the greatest game of hide-and-seek you’ve seen in a while. Watch,1
"Coronavirus doesn’t discriminate, affects everyone: Delhi CM Arvind Kejriwal appeals for plasma donation",0
Ghaziabad administration restricts travel to Delhi between 9am and 6pm for government employees ,0
"Leopard wanders inside hospital bathroom, later rescued",1
Coronavirus lockdown: Drones to sanitise congested areas in Punjab,0
First plasma therapy trial in Maharashtra: 53-year-old’s condition improves ,0
"Amazon, Flipkart request government to allow sale of non-essential items",0
"Maharashtra’s Covid-19 numbers continue to head north, breach 8,000 mark",0
"New York governor wants to see sports teams return, even without fans",0
RK Singla appointed Panjab University DUI ,1
Battle for survival: Epic fight between leopard and snake stuns people. Watch,1
Ludhiana NGO comes to the aid of murder convict awaiting release,0
"Dehydrated, dizzy, medical workers soldier on with PPE in humid, non-AC Covid wards",0
This video of relief material being distributed in Manipur is winning Twitter,1
"Kim Jong Un mystery grows on reports of train, medical team",0
Mumbai Police starts 24x7 helpline for its personnel,0
"Back from Nanded, 11 pilgrims isolated in Tarn Taran after driver tests positive in Maharashtra ",0
"Their wedding got postponed, so friends threw them a virtual sangeet. Video is pure love",1
Unseen Avengers Infinity War pic shows Doctor Strange wearing Iron Man suit in deleted scene. See here,0
Dancing in the streets: Ballet stars perform in empty Amsterdam inspired by the coronavirus lockdown,0
Complete all govt schools work under ‘nadu-dedu’ program by June-end: Andhra CM,0
TMT gives free bus ride during lockdown,0
"Rajasthan reports 69 new Covid-19 cases, one death",0
"Jharkhand doctor couple treats Covid-19 patients on wedding anniversary, wins hearts",1
Eleven poisoned vultures cured and released into the wild in Assam ,0
"Gorilla dances it’s way to netizens’ hearts, chances are it’ll make you groove too. Watch",1
T20 WC win would have brought about generational shift: Former captain Anjum Chopra,0
Don’t blame an entire community for mistakes of a few: RSS chief Mohan Bhagwat,0
Paras Chhabra on his baldness: ‘You cannot run away from reality’,1
"AP Grama, Ward volunteers interview from tomorrow, check schedule here",0
National Digital Library opens up its digital contents; builds Covid-19 research repository,0
Microsoft plans to invest in Paytm: Report,0
Google Assistant latest update improves ability to recognise voices,0
Birds take over landmarks in Paris on tourist-less streets,1
Arsenal’s players return to training ground for individual sessions,0
Redditor just got played by their computerised opponent in scrabble. Watch ,1
2 judges travelling over 2000 km by road amid lockdown to assume charge as HC chief justices: Report,0
"200 Tablighi Jamaat members, who have recovered, pledge to donate plasma",0
Covid-19: Kerala prepares for possible inflow of expatriates,0
"At meet with chief ministers, PM Modi’s 5 clear messages on Covid-19 battle",1
PCI donates 500 PPE kits to Delhi government,0
Four staff members of Andhra Pradesh Governor’s bungalow test positive for Covid-19,0
Focus turns to Kim Yo Jong as mystery intensifies over Kim Jong Un’s health ,0
Bengal hasn’t received any communication from Centre on postponed exams: State education minister,0
Pyjamas are the new jeans,0
‘Kim Jong Un could very well be OK and reappear’: Experts debate on rumours,0
"Monday Musings: What explains lowest Covid-19 infections in Aundh, Kothrud? ",0
Gujarat Covid-19 cases rise by 70% in 1 week,0
"Hello quarantiners, it’s time to take care of your eyes",0
"Love in time of COVID-19: Nurse couple peers through layers of protective gear, locks eyes",1
"Tough for Murray to win another Slam, says Rusedski",0
Belgian league leaves door ajar for restart,0
This husky literally cannot handle all the belly rubs coming her way. Watch,1
PM Modi greets people on Parshuram Jayanti,0
New look inspired by heroes Viv Richards and MS Dhoni: Kapil Dev,0
Mumbai university colleges start online training programmes for teachers,0
MS Dhoni always takes responsibility when team loses: Mohit Sharma,0
Mohali police book Chandigarh woman constable after video of her arguing with cops goes viral,0
"Covid-19: Animal adoption, foster parenting on rise as pandemic continues",0
Pujara was a real pain in the back: Pat Cummins,0
Airtel looks to expand its 4G footprints in rural areas: Report,0
Vasudhaiva Kutumbakam: The story of a Chinese girl stuck in India,0
West Bengal teacher conducts online classes on a tree to beat network glitches,1
Here for some of the best Tiger King memes to make your day all the more purr-fect,1
Nurse among 17 new Covid cases in Thane,0
Muslim groups demand evening market hours to buy food to break fast,0
"Karan Johar realises mistake after watching sarcastic videos on celebs, Amitabh Bachchan gives ‘breaking news’ from Jalsa",0
"With nowhere to go, tweeple are coming up with new excuses to end phone conversations",1
"Over a month on, 23 Navodaya Vidyalaya students stranded in Punjab due to Covid-19 lockdown return to MP",0
Rupnagar health dept rolls out mobile Covid-19 testing unit,0
Archer finds his World Cup medal at last,0
Journalists cured of Covid-19 receive warm welcome in Mumbai,0
These Indonesians are making people stay home in a spooky and scary way,1
iPhone SE 2nd Gen has a lot of parts that can be swapped with the iPhone 8: iFixit teardown,0
"AIIMS nursing officer, parents of newborn baby test positive for Covid-19 in Uttarakhand",0
"46 people discharged from Covid-19 hospitals in Jaipur, highest so far",0
Bing Covid-19 tracker updated with new features for Indian users,0
There’ll be clarity on future course of action on Covid-19 after PM’s video conference with CMs: KCR,0
"Over 650,000 users dip into EPF savings",0
60 Indian doctors dancing to Pharrell Williams’ Happy song is the best thing on the internet,1
This feline’s cattitude may remind you of your older sibling. Watch,1
Spain records lowest number of coronavirus deaths in over a month,0
"Lockdown helped Maharashtra contain coronavirus spread, says Uddhav Thackeray",0
Covid-19: Two more test positive to take Uttarakhand’s count to 50 ,0
Vijay Deverakonda announces Rs 1.30 crore fund to help those affected by Covid-19 crisis,0
Symlink security bug detected in 28 antivirus apps,0
Haryana govt allows construction work on small sites with 10 or less workers,0
An open and shut case: How did Quarantine get its name? ,0
The journey of four books into Indian cinema,0
"On the frontline: Making 6,000 chapattis in an hour... just to ensure nobody goes hungry",0
NEET aspirant in Kota ends life ‘for not living up to parents’ expectations’,0
Man experiences the not-so-great wonders of having his kid as colleague. Watch ,1
Doggo’s reaction to meeting her best friend after days will make you want to embrace your bestie,1
Delhi boy designs touchless doorbell to lessen contamination ,1
"MVA, BJP tussle over legislature seat for Uddhav Thackeray",0
14-yr-old Ludhiana girl suffocates to death while playing with rope swing ,0
"Trace, test, isolate, treat will remain our strategy: Union health min Harsh Vardhan",0
Maybe I would like to play a little again: Arjen Robben,0
Covid-19 and China’s wildlife trade are linked more closely than you think | Opinion,0
Nadal says he’s ‘very pessimistic’ about return of tennis,0
Covid-19: Punjab institutes design containment box for protecting frontline healthcare workers ,0
Naukri.com to promote profiles of jobseekers who lost jobs due to Covid-19,0
Two-hour window to buy essentials leads to crowding; Pune Police consider 10am-2pm extension,0
"Promote first, second year students without conducting exams, says NSUI",0
"Government isn’t giving Rs 1000 to people amid coronavirus crisis, says PIB fact check",1
IIT Madras start-up develops smart dustbin system to prevent coronavirus spread,0
British GP will not take place in front of fans: Silverstone,0
Covid-19: Aggressive push for Make in India to bolster domestic manufacturing post-lockdown,0
"Ramayan: When Ram and Sita were photobombed by Laxman, Bharat, Shatrughan in this throwback pic ",0
"India third biggest military spender in 2019 after US, China: Sipri report",0
"In absence of clear guidelines, confusion prevails about de-sealing of societies",0
Ludhiana’s vet varsity observes World Veterinary Day,0
Anantnag braces for Covid-19 spurt as pregnant woman tests positive after death,0
Punjab govt offers help to Ludhiana residents stuck abroad,0
Meghalaya and Mizoram CMs want lockdown extension with some concessions,0
Asymptomatic three-month-old survives Covid; mother tests –ve,0
Mohali fights back: Active Covid-19 cases drop to 39 in three days as 8 more patients discharged,0
"HRD minister to discuss issues related to COVID-19, mid-day meals with state education ministers tomorrow",0
Nuh fights back: No new Covid-19 case in 8 days ,0
"Mukesh Khanna reacts to ‘cooler’ in Mahabharat, says BR Chopra would not make ‘such a glaring mistake’",0
"Rajasthan reports 102 new Covid-19 cases, tally rises to 2,185",0
Microsoft fixes a bug that could let a GIF hack your organisation’s Teams account,0
"Covid-19 treatment costs, accountability concerns arise for private hospitals in Pune",0
You need to get your paws on this movie trailer starring Wallace the French Bulldog,1
NGO writes to NGT seeking collection of samples from Ludhiana’s Buddha Nullah,0
YouTube app to save you from long scrolls by hiding video comments,0
All aboard the virtual express: Throwback pictures and travel series fill up the void amid lockdown,0
"HTC Desire 20 Pro spotted on Geekbench, likely to come with 6GB RAM",0
"‘Very annoying on social media, I’m going to block you’: Chris Gayle trolls Yuzvendra Chahal",0
Phir Muskurayega India belongs to every Indian: Vishal Mishra,0
"Superheroes are real, this video shows their real identities. Watch",1
Covid warrior: Maharashtra doctor takes the fight to protect healthcare workers to Supreme Court,0
"Zoom aims to grow as an Indian company, plans to hire more",0
Sara Ali Khan bonds with brother Ibrahim over intense workout and knock-knock jokes. See pic,0
Never Have I Ever review: Mindy Kaling’s Netflix show takes desi drama worldwide,0
Xiaomi Mi 10 Youth Edition 5G set to launch in China today,0
Man investigates strange noises coming from attic during Zoom call with friends. Watch,1
Facebook-Reliance Jio deal: Here’s the JioMart WhatsApp number,0
Has Rosesh Sarabhai joined Mumbai Police? These latest tweets suggest so,1
"AK Antony writes to PM for relief to students, farmers amid Covid-19 pandemic",0
French PM to present plan to unwind coronvirus lockdown on Tuesday,0
"‘COVID-19 is a Kunal Kamra ally’: Shashi Tharoor tweets at IndiGo, other airlines, prompts reactions",1
"How Anelka, Drogba blazed trail with chaotic season in China",0
If you’re going to see one thing today let it be ‘The Daily Hera Pheri Meme Project’,1
‘Can have serious side effects’: Canada warns Hydroxychloroquine use against Covid-19,0
"To fight Covid-19, Bangladesh gets Hydroxychloroquine, surgical gloves from India",0
"Hundred review: Lara Dutta, Rinku Rajguru’s Hotstar series cannot even manage a passing score",0
"99-year-old war veteran walks to raise millions for health service charity, gives cheerful message",1
A Covid positive nurse and her toddler’s long wait to return home,0
"Cooch Behar’s DM shares his source of inspiration, it’s his doctor sister",1
Sachin Tendulkar is my role model: Hima Das,0
States get a shoutout from PM Modi for ‘very active role’ in Covid-19 battle,0
China says all Covid-19 patients in Wuhan have now been discharged,0
Yes Bank fraud case: Wadhawans sent to CBI custody till Wednesday,0
"Madhya Pradesh Covid-19 update: Cases reach 2,096, Indore has half of them",0
Healthcare workers bravely block anti-lockdown protestors. Watch,1
"Rajasthan reports 49 new Covid-19 positive cases, total tally at 2,234",0
"This odd looking alien spawn is actually a baby bird, netizens are still in disbelief. Watch",1
"Step inside Taapsee Pannu’s house in Mumbai, actor recalls how she made it home. Watch video",0
Video nails importance of social distancing using ping pong balls and traps,1
Covid-19 lockdown: India should open up now,0
"‘Am alive’, says MP Covid-19 patient in video after being declared dead by doctor",0
"Artist creates isolation art with lentils, socks and cabbage",1
"‘Get out of bed, dress up’: Judge asks lawyers to dress properly for Zoom hearings",1
"Mercedes SUV impounded, Chandigarh woman tells family it’s stolen",0
"As mystery over his health deepens, 5 things to know about Kim Jong Un",0
"‘Thaalis, diyas, taalis inspired one and all’: On Mann ki Baat, PM Modi praises people’s efforts in Covid-19 fight",0
Nintendo scrambles to ramp up Switch production as demand surges amid Covid-19 pandemic,0
"Extraction: Mumbai Police shares meme of Chris Hemsworth speaking Bangla, says it won’t be as kind as Tyler Rake",0
"Mumbai mayor visits hospital in nurse’s uniform, encourages health staff",0
‘When Virat Kohli could…’ KTR replies to Twitter user missing his barber,1
"Telangana becomes 9th state with over 1000 cases, Delhi nears 3000-mark: Covid-19 state tally",0
"Ludhiana snatching accused wins battle against Covid, but loses favour with family",0
Consumers will have to change their buying habits after Covid-19 lockdown ,0
Sakshi shares video of Dhoni giving Ziva a bike ride at home,0
Covid -19: Balconies are our new place of hope,1
‘Flick the switch’: Warner shares hilarious video with wife Candice,0
"Alia Bhatt connects with her girl gang virtually during lockdown, says they are ‘alone together’. See pic",0
"Pak Army publication focuses on Kashmir; Bajwa writes on Art 370, Balakot",0
Pune Police interrupt friends’ plan to meet during lockdown with hilarious tweet,1
Odisha artist spreads awareness on coronavirus with wall paintings,0
"Migrant workers don’t need to go home, their needs being addressed: Centre tells SC",0
Covid-19: Eight more patients discharged in Assam after testing negative,0
"Facebook, Twitter, Google join hands to support drug addiction recovery",0
Samsung Galaxy S20 Snapdragon vs Exynos variant: Guess who wins the race?,0
PGIMER Chandigarh’s 5-day webinar on Covid-19 management for SAARC nations to start on April 27,0
Number of Covid-19 cases in Varanasi rises to 34 after 7 cops test positive,0
"With record 931 new Covid-19 cases in a day, Singapore emerges as Asia’s hotspot",0
"In post-lockdown transit plan, trains should be restarted last: Experts",0
"Syed Akbaruddin, India’s face at UN, set to retire; TS Tirumurti likely to take over",0
Wolves’ Jota says reaching peak fitness a challenge when league resumes,0
"100 tonne medicine, payments worth Rs 452 crore: How India Post served Covid-19-hit country",0
"Zebra spotted running on the street. ‘This is Jumanji,’ say netizens",1
A Google Play Store bug is asking users to download updates that they have already installed,0
Residents help an elderly neighbour stay entertained in quarantine while practising social-distancing. Watch ,1
Panasonic launches 4K 60p professional camcorders in India,0
"Two doctors, ward boy test positive for Covid-19 at Chandigarh’s GMCH-32",0
"Anand Mahindra impressed by this modified e-rickshaw, wants owner to be an advisor to his teams",1
This feline couple has strong Raj and Simran vibes. Watch,1
Italy’s daily Covid-19 death toll lowest since mid-March,0
Samsung Galaxy Buds gets new features with the latest update,0
Four-legged culprit leads cops to a 45-minute-long pursuit. Watch hilarious video,1
Google shares why people around the globe are searching the word ‘clapping’. The reason is very special,1
‘They become what they are not’: Yuvraj Singh feels young cricketers are trying too hard on social media ,0
"Undaunted by Covid lockdown, Ludhianvis sing about making most of the moment ",0
Lessons on radio for children in Kashmir from next week,0
Coronavirus lockdown: Panjab University to handover two hostels to Chandigarh administration by Tuesday,0
"In dealing with Covid-19, the crisis of leadership",0
2 foresters drown while fighting off fishermen in dam,0
"Dog meets fake giant teeth, what follows next will make you laugh like crazy. Watch",1
KL Rahul raises nearly Rs 8 lakh to aid vulnerable children,0
First batch of 277 Sikh pilgrims stuck in Nanded returns ,0
"‘Don’t be overconfident’: In Covid-19 fight, Modi cautions against complacency",0
"Vidya Balan raises 2,500 PPE kits, Rs 16 lakh for frontine workers during Covid-19 pandemic. Watch video",0
Nitish Kumar says no to getting students back from Kota. Then explains ,0
"PM Modi meets chief ministers over Covid-19 lockdown, states spell out their wishlist",0
"In absence of Covid PPE kit, Women Hospital staff use HIV protection kit for delivery of suspected Covid-19 patient",0
"Corona Heroes: Cops sleep on ground after hours of duty, pic wins Twitter",1
"No hike in tuition fee of IITs, IIITs this year: Govt",0
Here’s what Apple CEO Tim Cook said to US President Donald Trump on economy ,0
"‘Bhilwara model’ to help Indore win Covid-19 war, says Chief Minister Shivraj Chouhan",0
Another ‘deeply respected’ Indian origin doctor dies due to coronavirus in UK,0
Covid-19 has sharpened great power politics | Opinion,0
"News updates from Hindustan Times: Maharashtra’s Covid-19 numbers breach 8,000 mark and all the latest news ",0
Maha cases cross 8k with 440 infections; toll at 342,0
"Man dresses up as Spider-man, helps neighbours with essential items",1
Get ready to see the rare sight of a human dismissing a feline’s love,1
"Tic tac toe challenge has taken over TikTok and the fluffy, feathery participants are killing it. Watch",1
Is this cat knighting the other? Or performing an exorcism? You decide!,1
Aryan Khan once ‘beat up a girl’ for calling Shah Rukh Khan fat. So the actor got six-pack abs in Om Shanti Om,0
