headlines,label
Navi Mumbai sees 23 cases in a day; 9 of a family test positive,0
"The lockdown will end slowly, but refinance states urgently",0
"Pension at doorstep: Anxious of Covid infection, beneficiaries in Ludhiana turning away postmen ",0
Penguins wandering on street ‘wonder’ where the humans have gone,1
Lockdown blues: Ludhiana resource teachers get innovative to engage students with special needs ,0
"His graph went up & mine went down, but friendship is intact: Former India pacer on MS Dhoni",0
"Ever seen a mud volcano? IFS officer shares video, asks people to identify the location",1
Salihamidzic ‘optimistic’ of Manuel Neuer contract extension,0
Remove bottlenecks to ramp up Covid-19 testing: Cong ,0
Punjab starts Covid-19 helpline for youth,0
4 persons missing from quarantine facility at Sinhgad in Pune,0
Cop delivers medicine to ailing senior citizen amid lockdown in Delhi,1
Lockdown love: Is it really love or just loneliness? ,0
Yes Bank Fraud: Kapil and Dheeraj Wadhwan sent to CBI custody till May 4,0
Woman gets threat calls for Facebook comment on social distancing in slums,0
People turn to deities in HP for answers to Covid-19 as temples give freely to CM’s relief fund,0
Rajasthan govt to track medical history of 60-plus population in Covid-19 containment zones,0
COVID-19 lockdown: Magician forced to turn vegetable vendor in Rajasthan,0
9 new cases in Jalandhar take Punjab tally to 322,0
This lion cub is oozing Simba from Lion King vibes. Do you agree?,1
"Centre rejects tax hike proposal by IRS officials, calls it ill-conceived",0
The story of my campaign: How I created a drive to provide sanitisers across police stations during coronavirus pandemic ,0
"US records 1,330 coronavirus deaths in 24 hours: Report",0
Picture of peacocks maintaining social distancing go viral,1
"Instagram wants you to ‘Guess the Gibberish’, here’s how to get the story filter ",0
"UP minister gives a haircut to his children in home, amuses netizens. Watch",1
‘People with Covid-19 shouldn’t be seen as criminals’: PM Modi tells chief ministers,0
"Corona Heroes: Delhi Police responds to SOS tweet, delivers medicine amid lockdown",1
"Shilpa Shetty, Raj Kundra fight as son Viaan plays troublemaker in their modern Mahabharat. Watch video",0
Dad pranks kids with fake letter saying school will reopen to 7 days a week. Reactions are awesome,1
Qatar orchestra does balcony performances to spread cheer amid lockdown blues,1
Delhi cop’s 4 family members test positive for virus in Panipat,0
Tinder tweets Maya’s response to Monisha’s ‘humari setting ho gayi hai’. Whose version would you use?,1
"IRS officers pitch 40% tax rate plus cess, under probe",0
Researchers find a new algorithm to improve video streaming technology,0
Mumbai police lauded for sassing lockdown violaters with this quote from the Professor from Money Heist,1
"Vivo overtakes Samsung in the Indian market, Xiaomi still on top",0
"‘Instead of training, spending time painting, cooking’",0
"‘Covid-19 not vanishing on May 3, where’s the national plan’: Congress asks PM Narendra Modi",0
"Doc, who maintained social distancing, receives a warm welcome",0
Didn’t know my passport was illegal: Ronaldinho after 32 days in jail,0
Play short ball or forget internationals: Kohli on 3 coaches who shaped his career,0
Thane traffic cops collect ₹34L fines,0
Ranveer Singh’s 83 heading straight to OTT due to lockdown? Reliance Entertainment clears rumours,0
"A month without work,  27,000 poor Chandigarh families await promised ration under PM scheme",0
‘How do you enforce lockdown and open shops?’ asks Mamata Banerjee ,1
Friendly toddler greets imaginary people during his daily walk. Video is an instant mood enhancer,1
The quest for self-reliance | HT Editorial,0
"Ramadan: Except in hotspot Mecca, Saudi relaxes coronavirus lockdown",0
"Covid-19 cases near 28,000-mark, PM Modi and CMs discuss the way ahead: 10 points",0
"Fever FM brings you ‘100 hours, 100 stars – A non- stop tribute to COVID warriors’",0
Corona Heroes: 8-year-old boy donates his entire piggy bank savings to fight against COVID-19 in Jammu and Kashmir,1
Mumbai cop who was denied admission in 4 civic hospitals dies of Covid-19,1
UGC meeting agenda: Exams with social distancing   ,0
56 Sikh pilgrims stranded in Nanded return to Ludhiana,0
Volunteers make face shields for health workers,0
This dog and cat friendship is representative of introvert and extrovert mates. Watch,1
IIT Kharagpur creates online forum to reach out to stranded foreign students at institute,0
5 questions for Modi government in Congress’ demand for national Covid plan,0
NBA facilities will begin to reopen Friday,0
"PM Modi covers face, uses image as new Twitter profile pic. Sparks a trend",1
Manoj Bajpayee explains why he is in quarantine with family in Uttarakhand: ‘Better to stay here than an urban congested area’,0
Covid-19: Pune’s Serum Institute to start producing Oxford vaccine in 3 weeks,0
‘300 districts with no Covid-19 case sacred’: PM Modi tells chief ministers,0
"Kanika Kapoor shares her truth on coronavirus diagnosis, receiving hate: ‘Negativity thrown at a person does not change reality’",0
"Xiaomi Mi 10 Youth Edition 5G with Snapdragon 765G launched: Price, specs",0
This video of a monkey playing with a kite has left people surprised. Watch,1
Hindu Rao hospital to partially open today after nurse tested Covid positive ,0
"Uttarakhand police arrests over 10,000 people for violating Covid-19 lockdown",0
Farhan Akhtar recites the corona version of Zinda Ho Tum from ZNMD. And it goes viral!,1
"After a month of lockdown, MSMEs struggle to resume operations in Himachal",0
Aryan once ‘beat up a girl’ for calling SRK fat. So he got six-pack abs,1
"India leading fight, must keep guard up, says PM Modi ",0
"Tom Hanks, Rita Wilson donate blood to help develop coronavirus vaccine",0
Living a Zoom life? Here are some relatable memes that’ll make you LOL,1
"With 2 more recoveries in HP, 11 cured of Covid-19 in 6 days",0
"Amid Corona scare, Ranchi’s Birsa zoo welcomes birth of three tiger cubs",1
"‘Don’t talk to Sachin, you’ll be in pain’: Lee reveals why McGrath advised not to sledge Tendulkar",0
Lockdown Diaries: Wise words in a fraught time by Manjula Narayan,0
Was on course for top-15 ranking: Teen shuttler Lakshya Sen counts losses amid COVID-19 lockdown,0
"Akshaya Tritiya: Jewellers, consumers in Ludhiana miss the usual hustle-bustle",0
Kangra police use cartoons to drive home dos and don’ts regarding Covid-19,0
"News updates from Hindustan Times: Over 54,000 Covid-19 deaths in hardest-hit US, number of cases near a million and all the latest news",0
"‘A new virus, a new us’: Anand Mahindra shares brilliant video, says it ‘tells us how to find ourselves’",1
Mumbai Police tweets Main Hoon Na scene to emphasis on the importance of wearing masks,1
"‘Send pet pics,’ demanded Twitter. Netizens obliged in these adorable tweets",1
How to say papdi chaat like Maya from Sarabhai vs Sarabhai? Zomato has an answer,1
"Kartik Aaryan trolls Kriti Sanon’s dress, asks if Majnu bhai from Welcome painted it. She trolls him back",0
"No food, social distancing or security: Thane resident docs",0
"Women play tennis from rooftops in Italy, give message of social distancing",1
"Dharavi records 34 new cases; two wards account for 1,000 cases in city",0
Leopard mummy is raising her three cubs in an abandoned house in Rajasthan. Watch,1
Tom Holland to host Marvel-themed online quiz show to support various charities,0
"Coronavirus update: Not developing Covid-19 vaccine, clarifies Pakistan; over 12,000 infected",0
Covid-19: TN administration builds wall at Andhra border to prevent inter-state movement ,0
Photographer captures New York’s spirit thriving on rooftops in a pandemic. Watch,1
PGIMER docs monitor Covid-19 patients remotely through system built in-house,0
"Ayushmann Khurrana and Kartik Aaryan refused Hungama 2, says Priyadarshan: ‘Maybe they think I’m outdated, don’t like to beg actors’",0
Central University of Punjab launches Covid-19 information portal,0
Stefanos Tsitsipas serves up birthday prank on Nick Kyrgios,0
Child helpline receives double the usual number of calls amid lockdown,0
No back-up plans for 2020-21 domestic season yet but we are flexible: Saba Karim,0
Could’ve sent off Maradona during anthems: 1990 WC final referee,0
"Gurgaon MNCs may have to work from home till July end, some real estate projects can resume work: official",0
"Kids perform love song using makeshift drum set, video amazes people",1
"With Kim Jong Un’s health uncertain, spotlight shifts to his sister Kim Yo Jong",0
"CBI takes custody of DHFL’s Kapil, Dheeraj Wadhawan from Mahabaleshwar",0
"3 terrorists gunned down in Jammu and Kashmir’s Kulgam, search operation on",0
Italy’s PM delays Serie A restart decision,0
Poco F2 Pro spotted on Google Play listing as Redmi K30 Pro,0
UN report notes drop in number of Afghan civilians killed,1
Covid-19: UK PM Boris Johnson returns to work as business demands lockdown clarity,0
Violence increased in Afghanistan after US-Taliban deal: UN,1
"In a rare sight, four snow leopards captured on camera in Uttarakhand’s Nanda Devi National Park",1
"Maharashtra man kills father, chops his private parts while saying film dialogues",0
"With 811 new Covid-19 cases, Maharashtra records highest single-day jump",0
"India striving for development, only option is to win war against coronavirus: PM Modi on Mann ki Baat",0
"Earth Day 2020: Blue Planet ‘still beautiful,’ say astronauts in space. It’s the positivity you need for the day",1
"China health officials notice rise in imported cases, fear resurgence of Covid-19",0
"Ratan Tata didn’t write that viral message attributed to him, denies it on Twitter",1
GADVASU develops low-cost hand sanitiser,0
"13 Covid-19 patients have recovered in Jharkhand so far, says state health department",0
"Businesses must reframe their purpose, priorities | Opinion",0
"Human gestures hearing impaired dog about going on walk, her reaction is priceless. Watch",1
Cat and seagull companions showcase how to catch-up while social distancing,1
Trump and Putin issue rare joint statement promoting cooperation,0
"Erling Haaland names Cristiano Ronaldo, Zlatan Ibrahimovic as his childhood idols",0
"India reports 1,990 new Covid-19 cases, 49 deaths in 24 hours",0
"Coronavirus patients in Jalandhar enjoy Punjabi song, video goes viral",1
"Hrithik Roshan’s throwback pic from Fiza sets is a treat for his fans, he says ‘overwhelmed looking at this’",0
Northern industries body for staggered opening of economy from May 3,0
Facebook claims NSO Group used US-based servers to target WhatsApp users,0
"UGC to issue guidelines next week on measures to be taken for current, next academic session",0
"Rajasthan PTET 2020 postponed due to coronavirus lockdown, check details",0
Ranchi slum claps and cheers for healthcare workers. Watch,1
4 terrorists killed in J&K encounter,0
"Delhi will implement Centre’s guidelines on reopening of shops, says Kejriwal ",0
Pray more this Ramzan: PM Modi appeals on Mann ki Baat,0
‘Feeling air on my face’: Children in Covid-19 battered Spain come outside after 6 weeks,0
PSB officials in a corner over loan disbursals,0
"Beyond classes: Teachers make individual calls, cheer up students",0
ShareChat acquires meme-sharing app Memer,0
Samsung Galaxy A21s specs leaked ahead of launch,0
People are adopting and fostering more animals in US,1
"CDC, top US health body, adds 6 new symptoms of coronavirus",0
"70% of Indian citizens abroad are in 6 W Asian nations, shows data ",0
Farm-to-home: The new go-to for Mumbai,0
"Cop injured during shootout in Panchkula, four gangsters held",0
"Sensex rallies over 600 points in early trade; Nifty tops 9,300",0
"India to Norway, 12-year-old boy receives birthday wishes from across the world on Twitter",1
Covid-19: Central team inspects containment areas and markets in Hyderabad,0
"India records biggest single day spike, virus can survive on particulate matter: Covid-19 news today",0
DIY tips for better living: Use the healing powers of art to spruce up your home,0
"Delivery boy arrested for stealing mobile, laptop from advocate’s house",0
"Paatal Lok: Anushka Sharma shares new teaser for her grimy and violent new Amazon series, trailer out May 5",0
"‘Don’t know how it would’ve been if I had all fingers,’ Parthiv Patel recalls incident when he lost one of his fingers ",0
Get ready to appreciate a photography genre you didn’t know you needed but definitely wanted in your life: pets doing homework,1
Google decodes why remote video calls don’t excite some workers,0
"No risk of transmission from Covid-19 recovered patients, says govt",0
Ludhiana cops come out in solidarity with colleague attacked on duty in Patiala ,0
PUBG adds bots to public matches on Xbox One and PS4,0
Railway begins to dismantle over 100-year-old foot overbridge in Ludhiana,1
"Athiya Shetty calls hersef ‘introvert’, says ‘It hasn’t been exceptionally hard for me to just stay at home’ amid lockdown",0
UP lab staffer says duty above personal life,0
"Raveena Tandon’s ‘Saturday night fun’ video is just what the lockdown needs, watch",0
3-year-old Covid-19 patient in Palghar returns home,0
"Covid-19: Apple, Google to shut down the coronavirus tracker once it is contained ",0
From extending lockdown to starting industries: What chief ministers said during meeting with PM Modi,0
"Modi’s ‘Mann ki Baat’ highlights: Wearing masks will become symbol of civilised society, says PM",0
"Fire at hand sanitiser production unit in Sec 37, no injuries",0
"Hungarian film buff couple recreates iconic scenes from Godfather, Game of Thrones during lockdown",0
Some NSFs feel the pinch of reduced corporate funding due to COVID-19 pandemic,0
ICMR tells states to ‘stop using Rapid Testing Kits’ from two Chinese companies,0
"Owe Camp villagers in complete isolation, no positive cases so far",0
Lawyer seeks restraint on Netflix series Hasmukh for ‘maligning’ legal fraternity,0
Chandigarh tricity to participate in indoor virtual run to raise funds for fight against Covid-19,0
"Horoscope Today: Astrological prediction for April 27, what’s in store for Aries, Leo, Virgo, Sagittarius and other zodiac signs",0
"293 new Covid-19 cases take Delhi’s tally closer to 3,000",0
"Uddhav Thackeray will remain CM after May 27, says Sena MP Raut",0
Android 11 Developer Preview 3: New features spotted in the latest update,0
"‘Bored’ truck driver plays card game with friends, 24 test Covid-19 positive",0
"‘India is an unpredictable country,’ Top Indian stars foresee new normal once pandemic mayhem ends",0
‘Best player I’d ever seen’: Jose Mourinho picks the GOAT and it’s not Messi or Ronaldo,0
Pup teaches everyone how to take a compliment like a champ. Watch,1
"COVID-19: With 18 unique department-wise plans, JNU to move ahead",0
"Amritsar excluded from Rs 60,000-crore Delhi-Amritsar-Katra expressway project",0
Kevin Roberts has failed to explain CA’s financial crisis: Former ICC CEO Speed,0
Netizens are swooning over Canadian PM Justin Trudeau’s hair flip. Seen it yet?,1
WhatsApp forwards drop by 70% after curbs,0
"80% Covid-19 patients asymptomatic, silent spread concern looms in Rajasthan",0
"How Borivli, Mulund and Kalbadevi kept cases to less than 25",0
"Microsoft ends age old debate, flags double spaces as errors in Word",0
"Cobra commando allegedly chained at Karnataka police station for not wearing mask, CRPF takes up matter",0
VC with PM: Maha CM expected to demand for special trains for migrants ,0
Freedom fighter Bhajan Singh Sohal passes away at 95,0
"Five deaths, 72 fresh cases reported in Pune on Sunday; city death toll now stands at 72",0
"Rainfall, thunderstorms in HP, yellow warning issued ",0
"Corona Heroes: PM Modi is proud of this 74-year-old man. After knowing what he did, you’ll be too",1
"Ranveer Singh-Deepika Padukone’s 83 not heading to OTT, Taapsee Pannu talks about buying her first house",0
Govt promotes Air India chief Rajiv Bansal to secretary-level rank,0
Mi 10 Lite 5G China variant to feature Snapdragon 765G processor,0
"Haryana home minister identifies ‘corona-carriers’, seeks Delhi govt’s help",0
"Clock is ticking, as Covid-19 puts Brexit on back-burner",0
Curbs may continue in some areas after May 3: CM Uddhav,0
8 new Covid-19 cases in Jharkhand take state infection tally to 67,0
"Covid-19: Proper intake of vitamins and minerals in your diet boosts immunity, here’s how",0
Tanning beds and sex toys: ‘lockdown’ South Dakota style,0
Punjab Police’s special surprise for this child’s first birthday. Watch,1
"Covid-19: Over a lakh Keralites, mostly from  Middle-East,  register to return home ",0
Even Tulsi has refused visitors to her home: This message from BMC has Smriti Irani’s nod,1
"As India fights Covid-19, 3-month extension for health secy Preeti Sudan",0
Dalgona Coffee is trending again. This time for its hilarious memes,1
"IIT- Delhi’s PRACRITI to predict district, state wise Covid-19 transmission rate",0
COVID-19: Arsenal set date for training resumption,0
"‘Stay home for us’, appeal Ludhiana police through videos on Facebook",0
Priyanka Chopra is gorgeous in blue as she shares quarantine pic with Nick Jonas: ‘Felt like wearing a sari. So I did at home’,0
Cop feeds banana to monkey with no hands. Watch heartening video,1
Ghaziabad: Hospital transmission a major concern; new epicentres and hotspots emerge,0
Did you know Lakshman Sunil Lahiri worked with Sita Dipika Chikhlia before Ramayan? See pic,0
Tweeple share their cooking-fails to cheer up 9-year-old who messed up her dish. Thread is a must read,1
RSS must now heed its own chief’s advice,0
Some NBA clubs can reopen facilities Friday: report,0
TikToker’s ‘home alone’ dance video is giving people anxiety. When you see it… ,1
Senior health official dies of Covid-19 in West Bengal ,0
Samsung reportedly working on pop-up camera smartphone,0
Chandigarh records 6 fresh cases in biggest single-day spike,0
Twitter’s ‘super’ tribute to a Delhi doctor!,1
Chandigarh school demands fee by April end; education dept seeks explanation,0
"10 new cases take Agra’s Covid-19 tally to 381, Kanpur another hotspot in UP",0
"Anand Mahindra has a special video for ‘baby-boomers’, it’s an ocean of nostalgia",1
One of the world’s scariest predator or a swamp doggo? You decide,1
#MainBhiHarjeetSingh is Punjab Police’s salute to frontline corona warriors,0
Doctors dance to boost morale of colleagues in Kerala. Watch,1
TikTok’s ‘pass the brush’ challenge has some of the best beauty transformations you’ll see today,1
Sophos rolls out zero-day patch for its enterprise firewall product,0
"Move over Dalgona coffee, flavourful whipped milk is taking over the internet",1
"Ludhiana labourer booked for raping minor cousin, impregnating her",0
"Covid-recovered PM Boris Johnson to resume work from Monday, says ‘raring to go’",0
"Coronavirus update: Some Bihar migrants test positive, state prepares for a possible second wave",0
"Delhi Rain: Heavy showers greet city dwellers, people flood Twitter with videos",1
Sports commentator Andrew Cotter is back at it again. This time narrating a game that could be called dog chess,1
"Jhajjar man ties the knot in lockdown, gets masks & sanitisers for wedding gifts",0
"Parshurama Jayanti 2020: Wishes, Messages, Whatsapp messages to send to friends and family",0
"After lockdown ends on May 3, Odisha to bring back its migrant workers from Gujarat, Maharashtra",0
Punjab’s death toll reaches 19 as 63-year-old Rajpura woman succumbs to Covid-19,0
"Indore cop dresses up as Yamraj, netizens love his unique appeal of staying home",1
News updates from Hindustan Times: Nitish Kumar says no to getting students back from Kota and all the latest news,0
IPS officer had no authority to let Wadhawans travel: Report,0
Is this doggo a ghost? Its reaction to the Ghostbusters theme song suggests so,1
"Russia’s coronavirus case tally passes 80,000",0
Yes Bank fraud case: CBI arrests Wadhawans from Mahabaleshwar,0
"All because of them: Pakistani cleric blames lies, deceit for Covid-19",0
"‘We the people of India’ trends on Twitter after PM Modi’s speech, netizens say they’re motivated",1
"UN Security Council nears virus resolution, and perhaps a new path",0
Assam to facilitate intrastate travel of 11k people in 700 buses today,0
Possible post-lockdown labour shortage worries BJP in Bihar,0
These girls are making ventilators from car parts in Afghanistan,1
Caddies at Lucknow golf club struggling to make ends meet,0
US court approves $5 billion Facebook settlement with FTC,0
"‘What is azaan,’ ask Karanvir Bohra’s kids. His reply has won people over",1
"Donald Trump wishes people ‘Happy Good Friday’, gets mocked on Twitter ",1
80% asymptomatic patients pose new challenge for Rajasthan,0
Indian passport services resume at some centres in UAE,0
"Vampire teeth to jar full of pickle, items found during beach clean-ups over the years",1
"To a question about god during coronavirus pandemic, Maharashtra CM has this reply",0
All you need to know about SVAMITVA scheme and its coverage,0
Mahindra Alturas G4 BS 6 price details revealed,0
‘It was like a slap in the face’: R Ashwin recalls IPL experience in 2010,1
‘My family is more important than my game’,0
"Hit by ‘disinfectant’ blowback, Donald Trump skips daily briefing on Covid-19",0
Google exec’s son praises Zoom while he’s on a call with thousands of Googlers on Meet,0
Govt issues preventive guidelines for essential service staff,0
"At Delhi’s shelter homes, inmates complain of no medicine while doctors battle multiple threats",0
Esha Gupta makes relationship with Spanish boyfriend Instagram official,1
"From Pak’s terror factories, 450 reach launch pads to enter Kashmir",0
J&K crosses 500 mark with 29 fresh Covid-19 infections,0
Chakan firm gets refund of  Rs64.7 lakh in online fraud,0
Cops surprise retired teacher with greetings on her 60th birthday. They also got her a gift,1
"Avocados are in, pork bellies out in the era of Covid-19 pandemic eating",0
Woman sells her paintings to raise fund for her mom’s cancer treatment in this heartening Twitter thread,1
An Indian World War I fighter pilot’s moving story emerges in rare UK archive,0
"As J&K HC steps in, help pours in for 122 destitute children in Jammu",0
‘Digital concert is going to be the space post-lockdown’,0
First pandemic epicentre Wuhan discharges its last Covid patient from hospital,0
Oklahoma guv asks Trump to declare Covid-19 ‘act of God’ to help oil producers,0
"‘Everyone gets tested and checked out that day,’ WWE NXT champion Adam Cole talks about Covid-19, nervous debut and popular catchphrase | EXCLUSIVE ",0
"CBSE Chairperson appointed Secretary, Department of Education",0
"States’ revenues dip by up to 80%, seek funds from Centre",0
"Big Poppa, the 3-year-old English bulldog, is everybody’s quarantine mood",1
This cat wants to go fishing but it looks like the ice won’t let it. Watch,1
